game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
194,T1 vs Dplus KIA,27:13,1328,Aiming,ADC,Miss Fortune,Victory,5/1/11,9.8,954,69.6%,5.0,1.0,11.0,69.6,27.216666666666665,1,194_Victory,2.1400661634962708,0.18371096142069812,0.03674219228413962,0.40416411512553585,97.3469387755102,1.0445327004677272,0.3748619918098734,-0.029679805304954343,0.9362558619546233,-0.7681892461183685,0.8371024417733682,23.0,3.0,59.0,3333,36.6,1.0754022932453764,0.21739130434782608,0.3333333333333333,0.1864406779661017,0.28622862286228623,0.2677595628415301,594.75,6.7,1.1349772561133786,3247,Gumayusi,Xayah,319,8.9,0.0,0.0,5.0,0.0,-2.424763039358194,635,0.9000000000000004,69.6,3.2618654811315624
194,T1 vs Dplus KIA,27:13,3895,Lucid,JUNGLE,Viego,Victory,8/0/11,7.3,695,82.6%,8.0,0.0,11.0,82.6,27.216666666666665,1,194_Victory,2.995732273553991,0.29393753827311697,0.0,0.40416411512553585,95.2054794520548,1.630636872244584,0.9743238878692451,0.536877514400162,2.0265474390142453,-1.574591548993205,1.6144614058913156,23.0,3.0,59.0,3333,36.6,1.0754022932453764,0.34782608695652173,0.0,0.1864406779661017,0.2085208520852085,0.1994535519125683,659.5,7.325,0.9406375150838917,3741,Oner,Sejuani,585,6.2,100.0,1.0,4.0,2.0,0.1266249319844144,110,1.0999999999999996,-17.400000000000006,1.4878364739069012
194,T1 vs Dplus KIA,27:13,1250,ShowMaker,MID,Ahri,Victory,3/0/10,8.6,727,56.5%,3.0,0.0,10.0,56.5,27.216666666666665,1,194_Victory,2.6390573296152584,0.11022657685241886,0.0,0.36742192284139624,84.53488372093024,0.29325573841750163,-0.17285788721367,-0.5352204849864649,1.5954545559320032,-1.4600120080381112,0.5991165463982159,23.0,3.0,59.0,3333,36.6,1.0754022932453764,0.13043478260869565,0.0,0.1694915254237288,0.21812181218121812,0.2349726775956284,651.5,7.0,1.1944737299571666,48,Faker,Yone,616,8.7,0.0,0.0,4.0,0.0,-1.6126942809840983,111,-0.09999999999999964,56.5,2.211810827382314
194,T1 vs Dplus KIA,27:13,2184,BeryL,SUPPORT,Rell,Victory,4/0/18,1.5,263,95.7%,4.0,0.0,18.0,95.7,27.216666666666665,1,194_Victory,3.1354942159291497,0.14696876913655849,0.0,0.6613594611145132,175.33333333333334,0.5825638534937998,1.249115076837405,1.2664656081210643,2.3983210200999054,-1.7250753946793382,1.545438998936406,23.0,3.0,59.0,3333,36.6,1.0754022932453764,0.17391304347826086,0.0,0.3050847457627119,0.07890789078907891,0.040983606557377046,767.5,8.775,0.9578931168226191,1258,Keria,Rakan,81,1.0,33.3,0.0,5.0,1.0,-1.618604763477822,182,0.5,62.400000000000006,3.164043762414228
194,T1 vs Dplus KIA,27:13,5392,Siwoo,TOP,Gwen,Victory,3/2/9,9.4,694,52.2%,3.0,2.0,9.0,52.2,27.216666666666665,1,194_Victory,1.466337068793427,0.11022657685241886,0.07348438456827924,0.3306797305572566,73.82978723404256,0.4878514574965614,1.66504517227571,-0.19178075986028473,0.6919929569240792,-0.5139505949058616,0.7808920732275767,23.0,3.0,59.0,3333,36.6,1.0754022932453764,0.13043478260869565,0.6666666666666666,0.15254237288135594,0.2082208220822082,0.2568306010928962,659.75,6.800000000000001,1.1490298482498265,1242,Doran,Jayce,608,8.9,100.0,2.0,5.0,1.0,0.17891773648007567,86,0.5,-47.8,0.601974336747501
195,T1 vs Dplus KIA,36:15,1328,Aiming,ADC,Varus,Defeat,4/3/8,9.4,852,75%,4.0,3.0,8.0,75.0,36.25,0,195_Defeat,1.1786549963416462,0.1103448275862069,0.08275862068965517,0.2206896551724138,90.63829787234042,0.5996021191653093,-0.04990613945313766,0.2645732083998062,-0.031664842181253504,0.40195289704643794,0.08616825250397558,16.0,20.0,34.0,2350,32.6,-0.47719714575197897,0.25,0.15,0.23529411764705882,0.3625531914893617,0.2883435582822086,374.5,5.800000000000001,-0.6180384953159677,3247,Gumayusi,Jhin,536,9.5,60.0,3.0,4.0,9.0,-0.4712031173652287,316,-0.09999999999999964,15.0,0.5573713698692042
195,T1 vs Dplus KIA,36:15,3895,Lucid,JUNGLE,Skarner,Defeat,2/4/7,5.8,311,56.2%,2.0,4.0,7.0,56.2,36.25,0,195_Defeat,0.6931471805599456,0.05517241379310345,0.1103448275862069,0.19310344827586207,53.62068965517241,-0.7549632725746753,-0.8199342354017414,-1.010834901938087,-0.3782119462434764,0.5398892298760046,-0.8870167465991979,16.0,20.0,34.0,2350,32.6,-0.47719714575197897,0.125,0.2,0.20588235294117646,0.13234042553191488,0.17791411042944785,509.75,6.7,-0.3747422455401742,3741,Oner,Naafiri,497,6.9,70.0,8.0,4.0,6.0,0.22707260567886253,-186,-1.1000000000000005,-13.799999999999997,-1.1140893522780604
195,T1 vs Dplus KIA,36:15,1250,ShowMaker,MID,Taliyah,Defeat,6/4/7,8.1,579,81.2%,6.0,4.0,7.0,81.2,36.25,0,195_Defeat,1.0296194171811581,0.16551724137931034,0.1103448275862069,0.19310344827586207,71.48148148148148,-0.4490865799432969,-0.7231026114718688,0.809724186244423,-0.06218207385157082,0.8633995452314813,-0.38180233458067936,16.0,20.0,34.0,2350,32.6,-0.47719714575197897,0.375,0.2,0.20588235294117646,0.24638297872340426,0.24846625766871164,442.75,6.125,-0.5010458485448039,48,Faker,Azir,595,8.1,60.0,5.0,2.0,7.0,-0.12037167839191079,-16,0.0,21.200000000000003,-0.2614306561887686
195,T1 vs Dplus KIA,36:15,2184,BeryL,SUPPORT,Leona,Defeat,3/6/6,1.2,144,56.2%,3.0,6.0,6.0,56.2,36.25,0,195_Defeat,0.35667494393873267,0.08275862068965517,0.16551724137931034,0.16551724137931034,120.0,-0.7512822176859186,0.4512482978218063,-1.0077664153782873,-0.5820808434054741,1.1332780556429691,-0.7606602767289079,16.0,20.0,34.0,2350,32.6,-0.47719714575197897,0.1875,0.3,0.17647058823529413,0.06127659574468085,0.03680981595092024,551.5,7.8500000000000005,-0.40633136300774675,1258,Keria,Neeko,433,1.5,75.0,1.0,2.0,14.0,1.5175738185949037,-289,-0.30000000000000004,-18.799999999999997,-2.2782340953238114
195,T1 vs Dplus KIA,36:15,5392,Siwoo,TOP,Rumble,Defeat,1/3/6,8.1,464,43.8%,1.0,3.0,6.0,43.8,36.25,0,195_Defeat,0.6931471805599452,0.027586206896551724,0.08275862068965517,0.16551724137931034,57.283950617283956,-0.7008648529690207,0.25826602804427656,-0.6219476639890472,-0.10763512740182919,0.020723814310720262,-0.44267462335508523,16.0,20.0,34.0,2350,32.6,-0.47719714575197897,0.0625,0.15,0.17647058823529413,0.1974468085106383,0.24846625766871164,471.5,6.125,-0.48582777635120244,1242,Doran,Ornn,348,7.4,70.0,3.0,4.0,11.0,-0.3320012467817487,116,0.6999999999999993,-26.200000000000003,-0.11067337657333653
195,T1 vs Dplus KIA,36:15,3247,Gumayusi,ADC,Jhin,Victory,3/4/9,9.5,536,60%,3.0,4.0,9.0,60.0,36.25,1,195_Victory,0.9555114450274365,0.08275862068965517,0.1103448275862069,0.2482758620689655,56.421052631578945,-0.7788102699676717,0.05628589336261463,-0.5527962741134167,-0.256319257160285,0.9870239686288411,-0.4712031173652287,20.0,16.0,47.0,2409,33.4,0.16421407634697563,0.15,0.25,0.19148936170212766,0.22249896222498963,0.2844311377245509,468.25,5.975,0.3230683747750267,1328,Aiming,Varus,852,9.4,75.0,4.0,3.0,8.0,0.08616825250397558,-316,0.09999999999999964,-15.0,-0.5573713698692042
195,T1 vs Dplus KIA,36:15,3741,Oner,JUNGLE,Naafiri,Victory,8/4/6,6.9,497,70%,8.0,4.0,6.0,70.0,36.25,1,195_Victory,1.0986122886681098,0.2206896551724138,0.1103448275862069,0.16551724137931034,72.02898550724638,0.40056179757215343,0.4958550549969826,-0.2018034115794567,0.04524516163252166,0.5398892298760046,0.22707260567886253,20.0,16.0,47.0,2409,33.4,0.16421407634697563,0.4,0.25,0.1276595744680851,0.20630967206309672,0.2065868263473054,478.0,6.625,0.1484994440140039,3895,Lucid,Skarner,311,5.8,56.2,2.0,4.0,7.0,-0.8870167465991979,186,1.1000000000000005,13.799999999999997,1.1140893522780604
195,T1 vs Dplus KIA,36:15,48,Faker,MID,Azir,Victory,5/2/7,8.1,595,60%,5.0,2.0,7.0,60.0,36.25,1,195_Victory,1.466337068793427,0.13793103448275862,0.05517241379310345,0.19310344827586207,73.4567901234568,-0.3688333563367241,-0.7231026114718688,-0.34464128056103543,0.3876142001101312,-0.29830623140331497,-0.12037167839191079,20.0,16.0,47.0,2409,33.4,0.16421407634697563,0.25,0.125,0.14893617021276595,0.24699045246990453,0.24251497005988024,453.5,6.324999999999999,0.23536051503169722,1250,ShowMaker,Taliyah,579,8.1,81.2,6.0,4.0,7.0,-0.38180233458067936,16,0.0,-21.200000000000003,0.2614306561887686
195,T1 vs Dplus KIA,36:15,1258,Keria,SUPPORT,Neeko,Victory,1/2/14,1.5,433,75%,1.0,2.0,14.0,75.0,36.25,1,195_Victory,1.6739764335716714,0.027586206896551724,0.05517241379310345,0.38620689655172413,288.6666666666667,2.4880582408933973,1.249115076837405,0.07465287681887231,0.8307810343258685,-0.7722909112385692,1.5175738185949037,20.0,16.0,47.0,2409,33.4,0.16421407634697563,0.05,0.125,0.2978723404255319,0.1797426317974263,0.04491017964071856,494.0,7.975,-0.1741258592150064,2184,BeryL,Leona,144,1.2,56.2,3.0,6.0,6.0,-0.7606602767289079,289,0.30000000000000004,18.799999999999997,2.2782340953238114
195,T1 vs Dplus KIA,36:15,1242,Doran,TOP,Ornn,Victory,3/4/11,7.4,348,70%,3.0,4.0,11.0,70.0,36.25,1,195_Victory,1.0986122886681098,0.08275862068965517,0.1103448275862069,0.30344827586206896,47.027027027027025,-1.3003913399864446,-0.49923043423418634,0.7197633941268541,0.31169431882034293,0.5553982235273021,-0.3320012467817487,20.0,16.0,47.0,2409,33.4,0.16421407634697563,0.15,0.25,0.23404255319148937,0.1444582814445828,0.22155688622754494,515.25,6.5,0.28826790712915673,5392,Siwoo,Rumble,464,8.1,43.8,1.0,3.0,6.0,-0.44267462335508523,-116,-0.6999999999999993,26.200000000000003,0.11067337657333653
196,T1 vs Dplus KIA,44:35,1328,Aiming,ADC,Ashe,Defeat,4/1/6,10.9,853,83.3%,4.0,1.0,6.0,83.3,44.583333333333336,0,196_Defeat,1.7047480922384253,0.08971962616822429,0.022429906542056073,0.13457943925233645,78.25688073394495,0.603964183687882,1.5429743527831525,0.7168509887237894,0.4979903326473285,-0.7681892461183685,0.7781789860393681,12.0,16.0,31.0,2628,33.900000000000006,-0.11994370616772017,0.3333333333333333,0.0625,0.1935483870967742,0.3245814307458143,0.3215339233038348,443.75,5.750000000000002,-0.3444743792194922,3247,Gumayusi,Lucian,1028,9.7,81.2,7.0,2.0,6.0,0.8467644496761363,-175,1.200000000000001,2.0999999999999943,-0.0685854636367682
196,T1 vs Dplus KIA,44:35,3895,Lucid,JUNGLE,Pantheon,Defeat,2/4/7,6.2,378,75%,2.0,4.0,7.0,75.0,44.583333333333336,0,196_Defeat,0.6931471805599456,0.044859813084112146,0.08971962616822429,0.15700934579439252,60.96774193548387,-0.33872574730673166,-0.34146540252947793,0.0913239399997572,-0.3782119462434764,0.5398892298760046,-0.4252080777933962,12.0,16.0,31.0,2628,33.900000000000006,-0.11994370616772017,0.16666666666666666,0.25,0.22580645161290322,0.14383561643835616,0.1828908554572271,562.5,6.925000000000002,-0.04362761326130116,3741,Oner,Lillia,755,7.5,100.0,1.0,2.0,15.0,1.5747829121816523,-377,-1.2999999999999998,-25.0,-1.9999909899750485
196,T1 vs Dplus KIA,44:35,1250,ShowMaker,MID,Sylas,Defeat,4/3/4,7.2,432,66.7%,4.0,3.0,4.0,66.7,44.583333333333336,0,196_Defeat,0.810930216216329,0.08971962616822429,0.06728971962616823,0.08971962616822429,60.0,-1.1864130718286847,-1.713543115136626,0.02018176791050104,-0.2874204799166729,0.2825466569140832,-0.9537829391057117,12.0,16.0,31.0,2628,33.900000000000006,-0.11994370616772017,0.3333333333333333,0.1875,0.12903225806451613,0.1643835616438356,0.21238938053097342,549.0,6.675000000000002,0.08851610206677771,48,Faker,Viktor,752,8.5,75.0,5.0,3.0,7.0,0.2602533238976405,-320,-1.2999999999999998,-8.299999999999997,-1.214036263003352
196,T1 vs Dplus KIA,44:35,2184,BeryL,SUPPORT,Poppy,Defeat,0/4/6,1.2,183,50%,0.0,4.0,6.0,50.0,44.583333333333336,0,196_Defeat,0.33647223662121295,0.0,0.08971962616822429,0.13457943925233645,152.5,-0.31413938763542265,0.4512482978218063,-1.364734479826287,-0.6037491063054433,0.18049357220219997,-0.5404698791647127,12.0,16.0,31.0,2628,33.900000000000006,-0.11994370616772017,0.0,0.25,0.1935483870967742,0.06963470319634703,0.03539823008849557,611.25,8.175,-0.014812162918472038,1258,Keria,Braum,206,0.8,93.8,1.0,3.0,14.0,0.3380123524278461,-23,0.3999999999999999,-43.8,-0.8784822315925588
196,T1 vs Dplus KIA,44:35,5392,Siwoo,TOP,Aatrox,Defeat,2/4/8,8.4,782,83.3%,2.0,4.0,8.0,83.3,44.583333333333336,0,196_Defeat,0.7884573603642704,0.044859813084112146,0.08971962616822429,0.17943925233644858,93.09523809523809,0.9426646545442624,0.5829073690207618,1.4008609923307274,-0.00906594322921317,0.5553982235273021,0.5415633791858516,12.0,16.0,31.0,2628,33.900000000000006,-0.11994370616772017,0.16666666666666666,0.25,0.25806451612903225,0.2975646879756469,0.247787610619469,461.5,6.375000000000002,-0.2853204775061131,1242,Doran,Renekton,547,8.6,37.5,2.0,3.0,4.0,-0.07646530437401283,235,-0.1999999999999993,45.8,0.6180286835598645
196,T1 vs Dplus KIA,44:35,3247,Gumayusi,ADC,Lucian,Victory,7/2/6,9.7,1028,81.2%,7.0,2.0,6.0,81.2,44.583333333333336,1,196_Victory,1.5404450409471486,0.15700934579439252,0.044859813084112146,0.13457943925233645,105.97938144329898,1.3673254751381088,0.2686699589941192,0.6024192611719384,0.33257481582095877,-0.1831181745359653,0.8467644496761363,16.0,13.0,46.0,3288,35.1,0.5886695467618525,0.4375,0.15384615384615385,0.13043478260869565,0.3126520681265207,0.27635327635327633,565.0,6.3500000000000005,0.5241458210332816,1328,Aiming,Ashe,853,10.9,83.3,4.0,1.0,6.0,0.7781789860393681,175,-1.200000000000001,-2.0999999999999943,0.0685854636367682
196,T1 vs Dplus KIA,44:35,3741,Oner,JUNGLE,Lillia,Victory,1/2/15,7.5,755,100%,1.0,2.0,15.0,100.0,44.583333333333336,1,196_Victory,1.7346010553881064,0.022429906542056073,0.044859813084112146,0.3364485981308411,100.66666666666667,2.0033868948725932,1.2135583043053768,1.5569606978958266,0.7094551230110698,-0.5173511595586002,1.5747829121816523,16.0,13.0,46.0,3288,35.1,0.5886695467618525,0.0625,0.15384615384615385,0.32608695652173914,0.22962287104622872,0.21367521367521367,633.25,6.9,0.3421412054069025,3895,Lucid,Pantheon,378,6.2,75.0,2.0,4.0,7.0,-0.4252080777933962,377,1.2999999999999998,25.0,1.9999909899750485
196,T1 vs Dplus KIA,44:35,48,Faker,MID,Viktor,Victory,5/3/7,8.5,752,75%,5.0,3.0,7.0,75.0,44.583333333333336,1,196_Victory,1.1786549963416462,0.11214953271028037,0.06728971962616823,0.15700934579439252,88.47058823529412,0.4186514003027717,-0.28290683206530937,0.4721267384050907,0.09131675530413295,0.2825466569140832,0.2602533238976405,16.0,13.0,46.0,3288,35.1,0.5886695467618525,0.3125,0.23076923076923078,0.15217391304347827,0.22871046228710462,0.24216524216524216,634.0,6.65,0.6707736024779055,1250,ShowMaker,Sylas,432,7.2,66.7,4.0,3.0,4.0,-0.9537829391057117,320,1.2999999999999998,8.299999999999997,1.214036263003352
196,T1 vs Dplus KIA,44:35,1258,Keria,SUPPORT,Braum,Victory,1/3/14,0.8,206,93.8%,1.0,3.0,14.0,93.8,44.583333333333336,1,196_Victory,1.3862943611198906,0.022429906542056073,0.06728971962616823,0.31401869158878504,257.5,-0.056337205810771215,-0.6125740741989915,1.157072169016032,0.5222297753524011,-0.2958986695181846,0.3380123524278461,16.0,13.0,46.0,3288,35.1,0.5886695467618525,0.0625,0.23076923076923078,0.30434782608695654,0.06265206812652069,0.022792022792022793,770.5,8.575000000000001,0.6513338453453541,2184,BeryL,Poppy,183,1.2,50.0,0.0,4.0,6.0,-0.5404698791647127,23,-0.3999999999999999,43.8,0.8784822315925588
196,T1 vs Dplus KIA,44:35,1242,Doran,TOP,Renekton,Victory,2/3/4,8.6,547,37.5%,2.0,3.0,4.0,37.5,44.583333333333336,1,196_Victory,0.5596157879354227,0.044859813084112146,0.06728971962616823,0.08971962616822429,63.6046511627907,-0.27189331484448453,0.7993349296717507,-0.9445728420856188,-0.24573244774530797,0.020723814310720262,-0.07646530437401283,16.0,13.0,46.0,3288,35.1,0.5886695467618525,0.125,0.23076923076923078,0.08695652173913043,0.1663625304136253,0.24501424501424499,685.25,6.625,0.7549532595458188,5392,Siwoo,Aatrox,782,8.4,83.3,2.0,4.0,8.0,0.5415633791858516,-235,0.1999999999999993,-45.8,-0.6180286835598645
197,DN Freecs vs BNK FearX,28:55,3322,Berserker,ADC,Draven,Defeat,3/3/2,9.3,644,71.4%,3.0,3.0,2.0,71.4,28.916666666666668,0,197_Defeat,0.4054651081081644,0.1037463976945245,0.1037463976945245,0.06916426512968299,69.24731182795698,-0.30770730152981746,-0.15609817226888997,0.06840453259663302,-0.810089855970726,0.40195289704643794,-0.44754718922099834,7.0,15.0,16.0,2231,33.4,-0.4421106838568334,0.42857142857142855,0.2,0.125,0.28865979381443296,0.2784431137724551,396.75,6.0249999999999995,-0.44075155751579215,4943,Diable,Kalista,609,9.3,86.7,2.0,1.0,11.0,0.3514572380976849,35,0.0,-15.299999999999997,-0.7990044273186833
197,DN Freecs vs BNK FearX,28:55,2664,Pyosik,JUNGLE,Skarner,Defeat,1/3/5,5.7,395,85.7%,1.0,3.0,5.0,85.7,28.916666666666668,0,197_Defeat,0.5596157879354227,0.034582132564841495,0.1037463976945245,0.17291066282420747,69.29824561403508,-0.23311324089546234,-0.9395514436198067,0.7186164723792751,-0.5176686250074372,0.011269035158702203,-0.3310007088368109,7.0,15.0,16.0,2231,33.4,-0.4421106838568334,0.14285714285714285,0.2,0.3125,0.17705064993276556,0.17065868263473055,459.0,6.925,-0.469888177611839,4233,Raptor,Lillia,588,7.8,86.7,6.0,1.0,7.0,1.2509190015596119,-193,-2.0999999999999996,-1.0,-1.5819197103964227
197,DN Freecs vs BNK FearX,28:55,5393,Pungyeon,MID,Ahri,Defeat,1/4/2,8.9,500,42.9%,1.0,4.0,2.0,42.9,28.916666666666668,0,197_Defeat,-0.2231435513142097,0.034582132564841495,0.13832853025936598,0.06916426512968299,56.17977528089887,-0.8453368715007502,0.15728894734125007,-1.2757568221824194,-1.3524622200882506,0.8633995452314813,-1.0195638557958688,7.0,15.0,16.0,2231,33.4,-0.4421106838568334,0.14285714285714285,0.26666666666666666,0.125,0.22411474675033619,0.2664670658682635,432.75,6.125,-0.2977473908720745,3326,Vicla,Ryze,807,10.3,86.7,2.0,2.0,11.0,1.0420528830076734,-307,-1.4000000000000004,-43.800000000000004,-2.0616167388035422
197,DN Freecs vs BNK FearX,28:55,1906,Life,SUPPORT,Renata Glasc,Defeat,0/3/5,1.1,167,71.4%,0.0,3.0,5.0,71.4,28.916666666666668,0,197_Defeat,0.4054651081081644,0.0,0.1037463976945245,0.17291066282420747,151.8181818181818,-0.49348003586126715,0.18529270481660717,-0.1326189025380303,-0.529751317092973,-0.2958986695181846,-0.3237487150865951,7.0,15.0,16.0,2231,33.4,-0.4421106838568334,0.0,0.2,0.3125,0.07485432541461229,0.03293413173652695,516.0,8.075,-0.471701176049393,1971,Kellin,Ashe,360,1.4,86.7,1.0,3.0,12.0,1.1509120512446744,-193,-0.2999999999999998,-15.299999999999997,-1.4746607663312696
197,DN Freecs vs BNK FearX,28:55,3082,DuDu,TOP,KSante,Defeat,2/2/2,8.4,525,57.1%,2.0,2.0,2.0,57.1,28.916666666666668,0,197_Defeat,0.5108256237659905,0.06916426512968299,0.06916426512968299,0.06916426512968299,62.5,-0.3855966141064098,0.5829073690207618,0.059149934214826484,-0.2961909264482375,-0.5139505949058616,-0.08869295034389402,7.0,15.0,16.0,2231,33.4,-0.4421106838568334,0.2857142857142857,0.13333333333333333,0.125,0.23532048408785297,0.251497005988024,426.5,6.25,-0.5304651172350683,3421,Clear,Renekton,547,10.4,73.3,4.0,0.0,7.0,1.3185985869275831,-22,-2.0,-16.199999999999996,-1.4072915372714772
197,DN Freecs vs BNK FearX,28:55,4943,Diable,ADC,Kalista,Victory,2/1/11,9.3,609,86.7%,2.0,1.0,11.0,86.7,28.916666666666668,1,197_Victory,1.945910149055313,0.06916426512968299,0.034582132564841495,0.3804034582132565,65.48387096774194,-0.4603795598198628,-0.15609817226888997,0.9021214047601203,0.7407852530931779,-0.7681892461183685,0.3514572380976849,15.0,7.0,48.0,2911,39.2,1.0227879521674457,0.13333333333333333,0.14285714285714285,0.22916666666666666,0.2092064582617657,0.2372448979591837,575.5,7.4750000000000005,1.1906206306848859,3322,Berserker,Draven,644,9.3,71.4,3.0,3.0,2.0,-0.44754718922099834,-35,0.0,15.299999999999997,0.7990044273186833
197,DN Freecs vs BNK FearX,28:55,4233,Raptor,JUNGLE,Lillia,Victory,6/1/7,7.8,588,86.7%,6.0,1.0,7.0,86.7,28.916666666666668,1,197_Victory,1.945910149055313,0.207492795389049,0.034582132564841495,0.2420749279538905,75.38461538461539,0.9658993318913008,1.5724099289595739,0.7772419426951179,0.9301407896266628,-1.0459713542759026,1.2509190015596119,15.0,7.0,48.0,2911,39.2,1.0227879521674457,0.4,0.14285714285714285,0.14583333333333334,0.20199244245963585,0.19897959183673466,580.75,7.8500000000000005,0.9657551898194041,2664,Pyosik,Skarner,395,5.7,85.7,1.0,3.0,5.0,-0.3310007088368109,193,2.0999999999999996,1.0,1.5819197103964227
197,DN Freecs vs BNK FearX,28:55,3326,Vicla,MID,Ryze,Victory,2/2/11,10.3,807,86.7%,2.0,2.0,11.0,86.7,28.916666666666668,1,197_Victory,1.5404450409471486,0.06916426512968299,0.06916426512968299,0.3804034582132565,78.3495145631068,0.6945218564503658,1.6979741752642072,1.1092057931986692,0.46394152423486357,-0.29830623140331497,1.0420528830076734,15.0,7.0,48.0,2911,39.2,1.0227879521674457,0.13333333333333333,0.2857142857142857,0.22916666666666666,0.27722432153899,0.2627551020408163,526.0,7.2250000000000005,1.0179717194573887,5393,Pungyeon,Ahri,500,8.9,42.9,1.0,4.0,2.0,-1.0195638557958688,307,1.4000000000000004,43.800000000000004,2.0616167388035422
197,DN Freecs vs BNK FearX,28:55,1971,Kellin,SUPPORT,Ashe,Victory,1/3/12,1.4,360,86.7%,1.0,3.0,12.0,86.7,28.916666666666668,1,197_Victory,1.2527629684953678,0.034582132564841495,0.1037463976945245,0.414985590778098,257.14285714285717,1.669816533362982,0.9831594838322052,0.748286159728807,0.37901167713850314,-0.2958986695181846,1.1509120512446744,15.0,7.0,48.0,2911,39.2,1.0227879521674457,0.06666666666666667,0.42857142857142855,0.25,0.12366884232222604,0.03571428571428571,637.75,9.450000000000001,0.9907569273981385,1906,Life,Renata Glasc,167,1.1,71.4,0.0,3.0,5.0,-0.3237487150865951,193,0.2999999999999998,15.299999999999997,1.4746607663312696
197,DN Freecs vs BNK FearX,28:55,3421,Clear,TOP,Renekton,Victory,4/0/7,10.4,547,73.3%,4.0,0.0,7.0,73.3,28.916666666666668,1,197_Victory,2.4849066497880004,0.13832853025936598,0.0,0.2420749279538905,52.59615384615385,-0.27189331484448453,2.747182975530658,0.888757535034582,1.7453911650462537,-1.5832994133390252,1.3185985869275831,15.0,7.0,48.0,2911,39.2,1.0227879521674457,0.26666666666666666,0.0,0.14583333333333334,0.18790793541738235,0.2653061224489796,591.0,7.200000000000001,0.9488352934774112,3082,DuDu,KSante,525,8.4,57.1,2.0,2.0,2.0,-0.08869295034389402,22,2.0,16.199999999999996,1.4072915372714772
